Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
structure,4.0286,4.6859,1.1281,0,0,0,12293,64316,4.7295E-12,2.1029E-13,45881,-0.0025005,107060,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/structure.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/structure.STL,,gantry_structure-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
x_rail,3.0187,0.184,0.17153,0,0,0,740.03,17.062,-9.0349E-15,0.002039,2278.6,4.5596E-16,2279.9,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/x_rail.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/x_rail.STL,,gantry_y-2,Origin_joint_structure_rail,Axis_joint_structure_rail,joint_structure_rail,prismatic,1.0082,3.756,3.7013,0,0,0,structure,0,1,0,0,0,0,0,,,,,,,,
carriage,-0.076789,3.2516E-06,-0.81076,0,0,0,645.33,213.99,-0.00078064,-0.12239,227.81,0.00056304,42.439,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/carriage.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/carriage.STL,,base-2,Origin_joint_rail_carriage,Axis_joint_rail_carriage,joint_rail_carriage,prismatic,2.0675,0.184,-1.1204,3.1416,0,0,x_rail,-1,0,0,0,0,0,0,,,,,,,,
link_1,0.15386,-0.010839,0.14546,0,0,0,39.488,0.82415,-0.13884,-0.16266,1.5307,0.086029,1.6236,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/link_1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/link_1.STL,,link1-1,Origin_joint_1,Axis_joint_1,joint_1,continuous,0,0,0.2635,0,0,0.0062665,carriage,0,0,1,,,,,,,,,,,,
link_2,0.020078,0.056046,0.39436,0,0,0,26.224,2.763,-0.0029337,-0.019264,2.8501,-0.03169,0.15604,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/link_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/link_2.STL,,link2-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,0.32,0.08996,0.1865,0,0,0,link_1,0,1,0,,,,,,,,,,,,
link_3,0.1709,-0.091062,0.13441,0,0,0,41.069,0.9459,-0.0096924,-0.49972,2.6922,-0.024444,2.2908,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/link_3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/link_3.STL,,link3-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,0,-0.00496,0.87,0,0,0,link_2,0,1,0,,,,,,,,,,,,
link_4,0.095631,-0.0026884,-7.1299E-06,0,0,0,2.0071,0.0038933,0.00064975,8.2641E-07,0.013325,-4.7428E-07,0.013382,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/link_4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/link_4.STL,,link4-1,Origin_joint_4,Axis_joint_4,joint_4,continuous,0.82052,-0.085,0.225,0,0,0,link_3,1,0,0,,,,,,,,,,,,
link_5,0.050878,0.028472,-5.4122E-11,0,0,0,3.6409,0.0192,-0.0045288,-3.9585E-12,0.019576,-1.4292E-13,0.028883,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/link_5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/link_5.STL,,link5-1,Origin_joint_5,Axis_joint_5,joint_5,continuous,0.1945,-0.04579,0,0,0,0,link_4,0,1,0,,,,,,,,,,,,
link_6,-0.011532,2.2024E-05,0,0,0,0,0.22702,0.00043885,3.9842E-08,-3.0309E-21,0.00022856,-1.0535E-20,0.00022782,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/link_6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://shimizu_gantry_system/meshes/link_6.STL,,link6-1,Origin_joint_6,Axis_joint_6,joint_6,continuous,0.175,0.0422,0,0,0,0,link_5,1,0,0,,,,,,,,,,,,
